id,name,skills
597,Chad Boyd,"frozenset({'Skill 88', 'Skill 61', 'Skill 71', 'Skill 9'})"
598,David Marshall,"frozenset({'Skill 65', 'Skill 27', 'Skill 40', 'Skill 46'})"
599,William Bond,"frozenset({'Skill 42', 'Skill 87', 'Skill 90'})"
600,Kimberly Adams,"frozenset({'Skill 4', 'Skill 27', 'Skill 69'})"
601,Joshua Hall,frozenset({'Skill 68'})
602,Tina Garza,"frozenset({'Skill 40', 'Skill 88', 'Skill 78', 'Skill 93', 'Skill 54'})"
603,Mia Shaw,"frozenset({'Skill 61', 'Skill 24', 'Skill 84'})"
604,Edward Lee,"frozenset({'Skill 77', 'Skill 84', 'Skill 58', 'Skill 33', 'Skill 37'})"
605,Juan Wallace,"frozenset({'Skill 48', 'Skill 7', 'Skill 9'})"
606,Savannah Palmer,"frozenset({'Skill 5', 'Skill 68', 'Skill 34', 'Skill 66', 'Skill 94'})"
607,Kevin Stephens,"frozenset({'Skill 74', 'Skill 71', 'Skill 54', 'Skill 7', 'Skill 38'})"
608,Melissa Benson,"frozenset({'Skill 46', 'Skill 70', 'Skill 41', 'Skill 43', 'Skill 34'})"
609,Jesse Smith,"frozenset({'Skill 56', 'Skill 52', 'Skill 66', 'Skill 14'})"
610,Bryan Guerrero,"frozenset({'Skill 72', 'Skill 29', 'Skill 53', 'Skill 52'})"
611,Christina Padilla,frozenset({'Skill 63'})
612,Laura George,"frozenset({'Skill 5', 'Skill 61', 'Skill 75', 'Skill 90', 'Skill 11'})"
613,Tammy Diaz,"frozenset({'Skill 88', 'Skill 61', 'Skill 21', 'Skill 79', 'Skill 36'})"
614,Victoria Walton,"frozenset({'Skill 79', 'Skill 84'})"
615,Henry Aguilar,frozenset({'Skill 96'})
616,Shannon Savage,"frozenset({'Skill 86', 'Skill 60'})"
617,Richard Knight,"frozenset({'Skill 5', 'Skill 61', 'Skill 84', 'Skill 63'})"
618,Oscar Glover,frozenset({'Skill 22'})
619,Michael Hardin,"frozenset({'Skill 69', 'Skill 75', 'Skill 58', 'Skill 43', 'Skill 94'})"
620,Austin Adams,"frozenset({'Skill 3', 'Skill 71', 'Skill 96', 'Skill 32', 'Skill 37'})"
621,Jessica Torres,"frozenset({'Skill 86', 'Skill 52', 'Skill 4', 'Skill 54', 'Skill 7', 'Skill 69'})"
622,Daniel Walker,"frozenset({'Skill 42', 'Skill 1', 'Skill 49', 'Skill 84'})"
623,Anthony Brooks,"frozenset({'Skill 39', 'Skill 55', 'Skill 78'})"
624,Derek Medina,frozenset({'Skill 14'})
625,Cynthia Payne,"frozenset({'Skill 32', 'Skill 54', 'Skill 70', 'Skill 11'})"
626,Laura Ferguson,"frozenset({'Skill 67', 'Skill 35', 'Skill 59', 'Skill 42', 'Skill 24', 'Skill 38'})"
627,Anthony James,"frozenset({'Skill 69', 'Skill 53', 'Skill 13'})"
628,Patrick Flowers,"frozenset({'Skill 26', 'Skill 20'})"
629,Blake Miles,"frozenset({'Skill 88', 'Skill 95', 'Skill 57', 'Skill 49', 'Skill 14', 'Skill 4'})"
630,James Rogers,"frozenset({'Skill 67', 'Skill 78', 'Skill 21', 'Skill 60', 'Skill 15'})"
631,Susan Baker,"frozenset({'Skill 72', 'Skill 64', 'Skill 20', 'Skill 97', 'Skill 76', 'Skill 39'})"
632,Karen Melton,"frozenset({'Skill 95', 'Skill 19', 'Skill 54', 'Skill 16', 'Skill 45'})"
633,David Juarez,"frozenset({'Skill 70', 'Skill 85', 'Skill 49', 'Skill 58', 'Skill 97', 'Skill 18'})"
634,Donald Adams,"frozenset({'Skill 97', 'Skill 39'})"
635,Daniel Vargas,"frozenset({'Skill 85', 'Skill 62', 'Skill 8', 'Skill 25', 'Skill 18'})"
636,Jacqueline Lee,"frozenset({'Skill 91', 'Skill 65', 'Skill 70'})"
637,Mrs. Kaitlyn Kelly DDS,"frozenset({'Skill 43', 'Skill 22', 'Skill 17'})"
638,Bradley Clark,"frozenset({'Skill 64', 'Skill 76', 'Skill 63'})"
639,Brandi Erickson,frozenset({'Skill 69'})
640,Shane Cooper,"frozenset({'Skill 36', 'Skill 18', 'Skill 12', 'Skill 84'})"
641,Gregory Hendricks,"frozenset({'Skill 4', 'Skill 27', 'Skill 31', 'Skill 44'})"
642,Maria Romero,"frozenset({'Skill 87', 'Skill 83', 'Skill 39', 'Skill 45', 'Skill 13'})"
643,Daniel Baird,"frozenset({'Skill 91', 'Skill 56', 'Skill 61', 'Skill 69'})"
644,Brian Smith,frozenset({'Skill 73'})
645,Rebecca Walsh,"frozenset({'Skill 5', 'Skill 3', 'Skill 79'})"
646,Laura Kelley,"frozenset({'Skill 68', 'Skill 33'})"
647,Angela Higgins,"frozenset({'Skill 61', 'Skill 84', 'Skill 64', 'Skill 85', 'Skill 18'})"
648,Scott Daniels,"frozenset({'Skill 88', 'Skill 73', 'Skill 19', 'Skill 9', 'Skill 99', 'Skill 96'})"
649,Kyle Brown,"frozenset({'Skill 70', 'Skill 47', 'Skill 53', 'Skill 71', 'Skill 96', 'Skill 55'})"
650,Jacqueline Norton,"frozenset({'Skill 1', 'Skill 67', 'Skill 34'})"
651,Tristan Davis,"frozenset({'Skill 2', 'Skill 26', 'Skill 93'})"
652,Robert Murphy,frozenset({'Skill 89'})
653,Lauren Lee,"frozenset({'Skill 91', 'Skill 78', 'Skill 52', 'Skill 8', 'Skill 45'})"
654,Daniel Green,"frozenset({'Skill 77', 'Skill 97', 'Skill 45'})"
655,David Thompson,"frozenset({'Skill 91', 'Skill 35', 'Skill 67', 'Skill 20', 'Skill 17'})"
656,Jessica Campbell,frozenset({'Skill 63'})
657,Judy Knox,frozenset({'Skill 1'})
658,Erica Gillespie,"frozenset({'Skill 26', 'Skill 73', 'Skill 29'})"
659,Taylor Young,frozenset({'Skill 20'})
660,Thomas Villa,frozenset({'Skill 35'})
661,Peggy Ramirez,"frozenset({'Skill 61', 'Skill 35', 'Skill 55', 'Skill 7', 'Skill 36'})"
662,John Hurst,"frozenset({'Skill 3', 'Skill 20', 'Skill 43', 'Skill 15', 'Skill 11'})"
663,Mary Parker,"frozenset({'Skill 6', 'Skill 86', 'Skill 76'})"
664,Michael Adams,"frozenset({'Skill 25', 'Skill 18'})"
665,Stephanie Jenkins,"frozenset({'Skill 53', 'Skill 74', 'Skill 92', 'Skill 41'})"
666,Jessica Guerrero,frozenset({'Skill 78'})
667,Allison Jackson,"frozenset({'Skill 74', 'Skill 11'})"
668,Peter Perez,frozenset({'Skill 3'})
669,Anthony Duke,"frozenset({'Skill 17', 'Skill 94'})"
670,Ashley Shepherd,"frozenset({'Skill 32', 'Skill 77', 'Skill 24'})"
671,Richard Hull,"frozenset({'Skill 56', 'Skill 96'})"
672,Jonathan Park,"frozenset({'Skill 21', 'Skill 1'})"
673,James Hernandez,frozenset({'Skill 71'})
674,Lori Stark,"frozenset({'Skill 72', 'Skill 28', 'Skill 41', 'Skill 58', 'Skill 43'})"
675,Daniel Wong,"frozenset({'Skill 32', 'Skill 15', 'Skill 35', 'Skill 34'})"
676,Kylie Montgomery,"frozenset({'Skill 36', 'Skill 57', 'Skill 61'})"
677,Jennifer Haney,"frozenset({'Skill 40', 'Skill 93', 'Skill 1'})"
678,Beth Johnson,"frozenset({'Skill 39', 'Skill 63'})"
679,Megan Khan,"frozenset({'Skill 84', 'Skill 85', 'Skill 83', 'Skill 3', 'Skill 7', 'Skill 36'})"
680,Gregory Thompson,"frozenset({'Skill 25', 'Skill 56', 'Skill 69'})"
681,Kristen Wilson,"frozenset({'Skill 23', 'Skill 67', 'Skill 84', 'Skill 26', 'Skill 71'})"
682,Nicole Benton MD,"frozenset({'Skill 81', 'Skill 24'})"
683,Andrew Spencer II,"frozenset({'Skill 43', 'Skill 25', 'Skill 75'})"
684,Vanessa Jones,"frozenset({'Skill 80', 'Skill 76'})"
685,William Snyder,frozenset({'Skill 61'})
686,Terry Mcdonald,"frozenset({'Skill 82', 'Skill 46', 'Skill 38'})"
687,Jenny Love,"frozenset({'Skill 87', 'Skill 68', 'Skill 61', 'Skill 20', 'Skill 13'})"
688,Thomas Hernandez,frozenset({'Skill 50'})
689,Ricky Carrillo,frozenset({'Skill 37'})
690,Michelle Hunt,"frozenset({'Skill 32', 'Skill 19', 'Skill 71'})"
691,Jamie Ruiz,"frozenset({'Skill 42', 'Skill 80', 'Skill 52'})"
692,Erin Mcconnell,"frozenset({'Skill 87', 'Skill 93', 'Skill 15'})"
693,Jessica Smith,"frozenset({'Skill 47', 'Skill 49', 'Skill 83', 'Skill 76'})"
694,Linda Davis,"frozenset({'Skill 46', 'Skill 29', 'Skill 54', 'Skill 25', 'Skill 76', 'Skill 81'})"
695,Jimmy Page,"frozenset({'Skill 59', 'Skill 90', 'Skill 41'})"
696,William Rogers,"frozenset({'Skill 81', 'Skill 15', 'Skill 43', 'Skill 8'})"
697,Margaret Blevins,"frozenset({'Skill 36', 'Skill 57', 'Skill 85', 'Skill 90'})"
698,Jacob Smith,"frozenset({'Skill 95', 'Skill 78', 'Skill 62', 'Skill 22', 'Skill 54'})"
699,Candace Mcintosh,"frozenset({'Skill 62', 'Skill 25', 'Skill 70', 'Skill 43'})"
700,Mary Carrillo,"frozenset({'Skill 25', 'Skill 97', 'Skill 60', 'Skill 42', 'Skill 34'})"
701,Melvin Bailey,"frozenset({'Skill 78', 'Skill 63', 'Skill 85', 'Skill 98', 'Skill 58', 'Skill 16'})"
702,Heather Barrera,"frozenset({'Skill 87', 'Skill 19'})"
703,Sharon Robinson,frozenset({'Skill 82'})
704,Zachary Dougherty,"frozenset({'Skill 30', 'Skill 29', 'Skill 93', 'Skill 53'})"
705,John Clark,"frozenset({'Skill 73', 'Skill 20', 'Skill 82', 'Skill 90', 'Skill 16', 'Skill 15'})"
706,Kendra Webb,"frozenset({'Skill 23', 'Skill 94'})"
707,Steven Kidd,"frozenset({'Skill 40', 'Skill 46', 'Skill 53', 'Skill 4', 'Skill 24'})"
708,Amanda Chang,frozenset({'Skill 51'})
709,Parker Garcia,"frozenset({'Skill 59', 'Skill 40', 'Skill 19'})"
710,Olivia Jimenez,"frozenset({'Skill 99', 'Skill 43', 'Skill 93', 'Skill 24'})"
711,Judy Smith,"frozenset({'Skill 97', 'Skill 68', 'Skill 51', 'Skill 10'})"
712,Lisa Dixon,"frozenset({'Skill 23', 'Skill 65', 'Skill 57', 'Skill 3', 'Skill 48'})"
713,Allen Ramirez,"frozenset({'Skill 46', 'Skill 83', 'Skill 98', 'Skill 36', 'Skill 66', 'Skill 94'})"
714,William Henderson,"frozenset({'Skill 4', 'Skill 62', 'Skill 59', 'Skill 66'})"
715,Carlos Powers,"frozenset({'Skill 46', 'Skill 35', 'Skill 80', 'Skill 14', 'Skill 79', 'Skill 94'})"
716,Jeffrey Thomas,"frozenset({'Skill 28', 'Skill 15', 'Skill 43', 'Skill 63'})"
717,Denise Mclaughlin,frozenset({'Skill 28'})
718,David Carey,"frozenset({'Skill 19', 'Skill 11'})"
719,Timothy Coffey,"frozenset({'Skill 86', 'Skill 27', 'Skill 16', 'Skill 45', 'Skill 38'})"
720,Antonio Padilla,"frozenset({'Skill 5', 'Skill 27', 'Skill 33'})"
721,Kari Jones,"frozenset({'Skill 56', 'Skill 63'})"
722,Martin Carrillo,"frozenset({'Skill 5', 'Skill 23', 'Skill 13'})"
723,Howard Taylor,"frozenset({'Skill 19', 'Skill 70', 'Skill 16', 'Skill 15', 'Skill 66', 'Skill 11'})"
724,Patricia Garcia,"frozenset({'Skill 57', 'Skill 50', 'Skill 67', 'Skill 29'})"
725,Angela Giles,"frozenset({'Skill 43', 'Skill 83', 'Skill 8', 'Skill 48', 'Skill 11'})"
726,Jessica Dominguez,"frozenset({'Skill 50', 'Skill 11'})"
727,Andrew Leonard,"frozenset({'Skill 2', 'Skill 5', 'Skill 21', 'Skill 62', 'Skill 58'})"
728,Rachel Aguilar,"frozenset({'Skill 81', 'Skill 45'})"
729,Steven Townsend,"frozenset({'Skill 73', 'Skill 98', 'Skill 7', 'Skill 89'})"
730,Kristy Bond,frozenset({'Skill 11'})
731,Jason Steele,"frozenset({'Skill 4', 'Skill 14', 'Skill 55', 'Skill 69'})"
732,Tammy Bernard,"frozenset({'Skill 21', 'Skill 64', 'Skill 71', 'Skill 14', 'Skill 54', 'Skill 81'})"
733,Thomas Jackson,"frozenset({'Skill 35', 'Skill 57', 'Skill 96', 'Skill 25', 'Skill 10', 'Skill 44'})"
734,Amy Scott,"frozenset({'Skill 42', 'Skill 26', 'Skill 14', 'Skill 72'})"
735,Jeremy Cook,"frozenset({'Skill 32', 'Skill 99'})"
736,Kelly Mcgee,"frozenset({'Skill 72', 'Skill 33', 'Skill 89', 'Skill 36', 'Skill 39'})"
737,Erika Perry,"frozenset({'Skill 47', 'Skill 65', 'Skill 3', 'Skill 58', 'Skill 92', 'Skill 13'})"
738,Becky Gill,"frozenset({'Skill 2', 'Skill 87', 'Skill 78', 'Skill 85', 'Skill 42', 'Skill 38'})"
739,Patricia Gill,"frozenset({'Skill 9', 'Skill 17', 'Skill 97', 'Skill 32', 'Skill 48', 'Skill 18'})"
740,Jeffrey Pierce,"frozenset({'Skill 74', 'Skill 62', 'Skill 17', 'Skill 4', 'Skill 43'})"
741,Ariana Ramsey,"frozenset({'Skill 2', 'Skill 4', 'Skill 31', 'Skill 33', 'Skill 37'})"
742,Shawn Sawyer,"frozenset({'Skill 5', 'Skill 58', 'Skill 31', 'Skill 10', 'Skill 36'})"
743,Casey Chavez,frozenset({'Skill 95'})
744,Kathryn Davis,"frozenset({'Skill 66', 'Skill 13'})"
745,Ian Aguilar,"frozenset({'Skill 61', 'Skill 68', 'Skill 49', 'Skill 99', 'Skill 31', 'Skill 66'})"
746,Dylan Bates,"frozenset({'Skill 68', 'Skill 70', 'Skill 30', 'Skill 51', 'Skill 11'})"
747,Todd Chapman,"frozenset({'Skill 88', 'Skill 21', 'Skill 14', 'Skill 54', 'Skill 58', 'Skill 37'})"
748,Richard Carrillo,"frozenset({'Skill 20', 'Skill 89'})"
749,Julie Spence MD,"frozenset({'Skill 61', 'Skill 10'})"
750,Mitchell Norris,"frozenset({'Skill 28', 'Skill 50', 'Skill 32', 'Skill 15', 'Skill 66'})"
751,Samantha Watts,frozenset({'Skill 21'})
752,Francisco Mueller,"frozenset({'Skill 36', 'Skill 55'})"
753,John Jones,frozenset({'Skill 59'})
754,Christopher Warren,"frozenset({'Skill 86', 'Skill 78', 'Skill 63', 'Skill 53', 'Skill 97', 'Skill 75'})"
755,Donald Thomas,frozenset({'Skill 1'})
756,Kristen Byrd MD,"frozenset({'Skill 32', 'Skill 5', 'Skill 48', 'Skill 22'})"
757,Jacob Navarro,frozenset({'Skill 96'})
758,Emily Murphy,"frozenset({'Skill 50', 'Skill 56'})"
759,Timothy Burke,"frozenset({'Skill 79', 'Skill 84'})"
760,Dennis Fisher,frozenset({'Skill 8'})
761,John Garza,"frozenset({'Skill 64', 'Skill 20', 'Skill 16', 'Skill 11', 'Skill 94'})"
762,Jeffrey Burnett,"frozenset({'Skill 36', 'Skill 30', 'Skill 50', 'Skill 38'})"
763,Francisco Roberts,"frozenset({'Skill 84', 'Skill 82', 'Skill 92', 'Skill 1', 'Skill 38'})"
764,James Garcia,"frozenset({'Skill 6', 'Skill 64', 'Skill 99', 'Skill 98', 'Skill 42', 'Skill 75'})"
765,Roberto Martin MD,"frozenset({'Skill 27', 'Skill 42', 'Skill 23', 'Skill 88'})"
766,Ashley Santos,"frozenset({'Skill 40', 'Skill 81', 'Skill 39', 'Skill 69'})"
767,Brenda Gamble,"frozenset({'Skill 41', 'Skill 65', 'Skill 50', 'Skill 25', 'Skill 56'})"
768,Yvonne Brown,"frozenset({'Skill 4', 'Skill 27', 'Skill 50', 'Skill 86'})"
769,Randall Rose,"frozenset({'Skill 12', 'Skill 38'})"
770,Angela Glover,"frozenset({'Skill 57', 'Skill 71'})"
771,Vernon Mills,frozenset({'Skill 62'})
772,Timothy Hoover,frozenset({'Skill 80'})
773,Pamela Huffman,"frozenset({'Skill 51', 'Skill 8'})"
774,Daniel Reed,"frozenset({'Skill 81', 'Skill 9'})"
775,Emily Reyes,"frozenset({'Skill 46', 'Skill 33'})"
776,Christine Romero,"frozenset({'Skill 85', 'Skill 43', 'Skill 18'})"
777,Kevin Johnson,"frozenset({'Skill 25', 'Skill 95'})"
778,Mary Jones,frozenset({'Skill 24'})
779,Eric Lawrence MD,"frozenset({'Skill 19', 'Skill 95', 'Skill 74', 'Skill 47', 'Skill 26', 'Skill 41'})"
780,Jacob Taylor,"frozenset({'Skill 91', 'Skill 28', 'Skill 52', 'Skill 34', 'Skill 66'})"
781,Mary Grimes,"frozenset({'Skill 73', 'Skill 22', 'Skill 76', 'Skill 67'})"
782,Rachel Taylor,"frozenset({'Skill 40', 'Skill 67', 'Skill 62', 'Skill 14', 'Skill 36', 'Skill 15'})"
783,Sarah Moore,"frozenset({'Skill 46', 'Skill 19', 'Skill 35', 'Skill 99', 'Skill 25'})"
784,Chelsea Lewis,"frozenset({'Skill 52', 'Skill 75'})"
785,Melanie Carr,"frozenset({'Skill 6', 'Skill 14', 'Skill 75', 'Skill 56', 'Skill 66', 'Skill 94'})"
786,Andrea Taylor,"frozenset({'Skill 4', 'Skill 49'})"
787,Anne Lyons,"frozenset({'Skill 91', 'Skill 6', 'Skill 27', 'Skill 29', 'Skill 79', 'Skill 34'})"
788,Shirley Wilkerson,"frozenset({'Skill 88', 'Skill 35', 'Skill 74', 'Skill 8', 'Skill 30', 'Skill 75'})"
789,Mary Hickman,"frozenset({'Skill 36', 'Skill 27', 'Skill 80', 'Skill 96'})"
790,Dustin Harding,"frozenset({'Skill 95', 'Skill 46', 'Skill 8', 'Skill 96', 'Skill 55', 'Skill 76'})"
791,Erin Porter,"frozenset({'Skill 5', 'Skill 98', 'Skill 45', 'Skill 89'})"
792,Jeffrey Rodriguez,"frozenset({'Skill 23', 'Skill 8', 'Skill 96', 'Skill 4', 'Skill 1'})"
793,Patrick Green,"frozenset({'Skill 87', 'Skill 23', 'Skill 35', 'Skill 62', 'Skill 53'})"
794,Megan Norris,"frozenset({'Skill 98', 'Skill 34', 'Skill 13'})"
795,Garrett Strickland,"frozenset({'Skill 73', 'Skill 4', 'Skill 25', 'Skill 16', 'Skill 30'})"
796,Mr. Andrew Singleton MD,frozenset({'Skill 82'})
797,Mitchell Gonzalez,"frozenset({'Skill 16', 'Skill 48'})"
798,Garrett Love,"frozenset({'Skill 2', 'Skill 95', 'Skill 4', 'Skill 92', 'Skill 16', 'Skill 34'})"
799,Patricia Tucker,frozenset({'Skill 64'})
800,Thomas Robbins,"frozenset({'Skill 99', 'Skill 37', 'Skill 6', 'Skill 9'})"
801,Jennifer Smith,"frozenset({'Skill 26', 'Skill 14'})"
802,David Henderson,"frozenset({'Skill 42', 'Skill 48', 'Skill 52', 'Skill 96'})"
803,Andrea Myers,"frozenset({'Skill 49', 'Skill 85', 'Skill 57', 'Skill 81', 'Skill 43', 'Skill 34'})"
804,Kimberly Bell,"frozenset({'Skill 77', 'Skill 22', 'Skill 10', 'Skill 55', 'Skill 42'})"
805,Nicole Berry,"frozenset({'Skill 73', 'Skill 26', 'Skill 62', 'Skill 98', 'Skill 16'})"
806,John Crawford,"frozenset({'Skill 6', 'Skill 70'})"
807,Michael Johnson,"frozenset({'Skill 87', 'Skill 19', 'Skill 63', 'Skill 31', 'Skill 48'})"
808,Eugene Valencia,"frozenset({'Skill 32', 'Skill 41'})"
809,Deborah Atkins,"frozenset({'Skill 39', 'Skill 74'})"
810,Marvin Pierce,"frozenset({'Skill 12', 'Skill 1'})"
811,Mrs. Linda Salazar,"frozenset({'Skill 50', 'Skill 94'})"
812,Grace James,"frozenset({'Skill 11', 'Skill 74'})"
813,Christopher Warren,"frozenset({'Skill 43', 'Skill 7'})"
814,Kimberly Gordon,"frozenset({'Skill 28', 'Skill 84', 'Skill 93', 'Skill 56', 'Skill 44'})"
815,Monica Hall,"frozenset({'Skill 27', 'Skill 77'})"
816,David Hernandez,"frozenset({'Skill 73', 'Skill 86'})"
817,Jennifer Little,"frozenset({'Skill 32', 'Skill 48', 'Skill 61'})"
818,Dr. Francisco Adams DDS,frozenset({'Skill 84'})
819,Mr. Samuel Larson,"frozenset({'Skill 1', 'Skill 34', 'Skill 18'})"
820,Elizabeth King,"frozenset({'Skill 39', 'Skill 7', 'Skill 44'})"
821,Sarah Holden,"frozenset({'Skill 57', 'Skill 84'})"
822,Angela Lindsey,"frozenset({'Skill 57', 'Skill 77', 'Skill 38'})"
823,Ashley Mckinney,"frozenset({'Skill 43', 'Skill 44', 'Skill 28'})"
824,Karen Bridges,"frozenset({'Skill 82', 'Skill 46', 'Skill 55', 'Skill 25'})"
825,Kristin Robinson,"frozenset({'Skill 7', 'Skill 80', 'Skill 60'})"
826,Justin Coleman,"frozenset({'Skill 73', 'Skill 48', 'Skill 11'})"
827,Robin Merritt,"frozenset({'Skill 18', 'Skill 68', 'Skill 52'})"
828,Nicholas Gibson,"frozenset({'Skill 86', 'Skill 21', 'Skill 63', 'Skill 93', 'Skill 92'})"
829,Sarah Brown,"frozenset({'Skill 81', 'Skill 53', 'Skill 34'})"
830,Joseph Fernandez,"frozenset({'Skill 16', 'Skill 4', 'Skill 7', 'Skill 32', 'Skill 44'})"
831,Kevin Fisher,"frozenset({'Skill 26', 'Skill 54', 'Skill 70'})"
832,Mrs. Elizabeth Lutz,"frozenset({'Skill 4', 'Skill 72'})"
833,Rachel Turner,"frozenset({'Skill 85', 'Skill 11'})"
834,Sandra Lopez,"frozenset({'Skill 67', 'Skill 97', 'Skill 56', 'Skill 59', 'Skill 44'})"
835,Nathan Jackson,"frozenset({'Skill 87', 'Skill 95', 'Skill 46', 'Skill 93', 'Skill 43'})"
836,Walter Rogers,frozenset({'Skill 94'})
837,Norma Wells,"frozenset({'Skill 40', 'Skill 75'})"
838,Shannon Ochoa,"frozenset({'Skill 87', 'Skill 48', 'Skill 60'})"
839,Chad Logan,"frozenset({'Skill 78', 'Skill 62', 'Skill 71', 'Skill 31', 'Skill 56', 'Skill 16'})"
840,Hannah Evans,"frozenset({'Skill 30', 'Skill 61'})"
841,Justin Clarke,"frozenset({'Skill 78', 'Skill 66'})"
842,Lori Walker,"frozenset({'Skill 88', 'Skill 21', 'Skill 62', 'Skill 53', 'Skill 1', 'Skill 16'})"
843,Kimberly Rose,"frozenset({'Skill 40', 'Skill 93', 'Skill 28'})"
844,Laura Rogers,"frozenset({'Skill 62', 'Skill 96', 'Skill 92', 'Skill 37', 'Skill 75'})"
845,Christina Campbell,"frozenset({'Skill 48', 'Skill 7', 'Skill 43', 'Skill 66', 'Skill 13'})"
846,Derrick Mack,"frozenset({'Skill 47', 'Skill 9', 'Skill 60', 'Skill 13'})"
847,Lynn Keith,"frozenset({'Skill 5', 'Skill 61', 'Skill 64', 'Skill 99', 'Skill 60', 'Skill 59'})"
848,Jason Lucas,frozenset({'Skill 75'})
849,Katherine Ferguson,"frozenset({'Skill 73', 'Skill 15', 'Skill 33', 'Skill 75'})"
850,Kevin Mcdonald,"frozenset({'Skill 4', 'Skill 88', 'Skill 31', 'Skill 61'})"
851,Eric Rodriguez,"frozenset({'Skill 79', 'Skill 16', 'Skill 15', 'Skill 45', 'Skill 38'})"
852,Shelly Hunter,"frozenset({'Skill 78', 'Skill 9', 'Skill 8', 'Skill 32', 'Skill 43', 'Skill 51'})"
853,Michael Wilson,"frozenset({'Skill 2', 'Skill 27', 'Skill 93', 'Skill 60', 'Skill 89'})"
854,Kathleen Bradford,"frozenset({'Skill 68', 'Skill 80', 'Skill 78', 'Skill 84'})"
855,Edward Gates,"frozenset({'Skill 99', 'Skill 19', 'Skill 35', 'Skill 24'})"
856,Kristi Humphrey,"frozenset({'Skill 85', 'Skill 44'})"
857,Brian Horton,"frozenset({'Skill 59', 'Skill 99', 'Skill 15'})"
858,Katherine Hester,"frozenset({'Skill 66', 'Skill 74'})"
859,Jason Ward,"frozenset({'Skill 88', 'Skill 12', 'Skill 98', 'Skill 55', 'Skill 60', 'Skill 13'})"
860,Chelsea Ray,frozenset({'Skill 15'})
861,Andrew Jenkins,"frozenset({'Skill 23', 'Skill 52', 'Skill 14', 'Skill 10', 'Skill 34'})"
862,Elizabeth Lopez,frozenset({'Skill 94'})
863,Patricia Rivers,"frozenset({'Skill 49', 'Skill 93', 'Skill 11', 'Skill 28'})"
864,Judith Weeks,"frozenset({'Skill 91', 'Skill 28', 'Skill 62', 'Skill 56', 'Skill 37', 'Skill 24'})"
865,Douglas Williams,"frozenset({'Skill 77', 'Skill 15', 'Skill 55'})"
866,Amanda Carpenter,"frozenset({'Skill 99', 'Skill 53', 'Skill 83', 'Skill 14'})"
867,Gregory Hancock,"frozenset({'Skill 57', 'Skill 98', 'Skill 51', 'Skill 94'})"
868,Rebecca Silva,"frozenset({'Skill 88', 'Skill 62', 'Skill 21', 'Skill 1'})"
869,Calvin Henderson,frozenset({'Skill 33'})
870,Troy Nolan,"frozenset({'Skill 40', 'Skill 73', 'Skill 61', 'Skill 63', 'Skill 83'})"
871,William Osborne,"frozenset({'Skill 58', 'Skill 31', 'Skill 44', 'Skill 84'})"
872,Christopher Robinson,frozenset({'Skill 13'})
873,Michael Jones,"frozenset({'Skill 5', 'Skill 92', 'Skill 93'})"
874,Elizabeth Foley,"frozenset({'Skill 15', 'Skill 68', 'Skill 60', 'Skill 1'})"
875,Rachel Thomas,"frozenset({'Skill 37', 'Skill 35', 'Skill 94'})"
876,Mark Riggs,frozenset({'Skill 86'})
877,Stephanie Bowman,"frozenset({'Skill 59', 'Skill 14', 'Skill 52', 'Skill 63'})"
878,Mr. Zachary Thomas,"frozenset({'Skill 91', 'Skill 22', 'Skill 55', 'Skill 96'})"
879,Lauren Schneider,frozenset({'Skill 75'})
880,Anthony Harrison,"frozenset({'Skill 88', 'Skill 48'})"
881,Susan Soto,"frozenset({'Skill 40', 'Skill 5', 'Skill 70', 'Skill 53', 'Skill 52', 'Skill 12'})"
882,Jason Thompson,"frozenset({'Skill 73', 'Skill 21', 'Skill 41'})"
883,Amber Young,"frozenset({'Skill 50', 'Skill 1'})"
884,Jennifer Rogers,"frozenset({'Skill 84', 'Skill 38'})"
885,Kathy Miller,"frozenset({'Skill 84', 'Skill 29', 'Skill 80', 'Skill 4', 'Skill 82', 'Skill 25'})"
886,Michael Blake,"frozenset({'Skill 63', 'Skill 49', 'Skill 22', 'Skill 33', 'Skill 42'})"
887,Amanda Price,frozenset({'Skill 79'})
888,Christopher Mills,"frozenset({'Skill 24', 'Skill 14'})"
889,Mathew Wilkerson,"frozenset({'Skill 99', 'Skill 92', 'Skill 3'})"
890,Anthony Underwood,"frozenset({'Skill 32', 'Skill 93', 'Skill 35'})"
891,Tim Hunt,"frozenset({'Skill 69', 'Skill 18', 'Skill 23', 'Skill 94'})"
892,Tracy Fuentes,frozenset({'Skill 3'})
893,Teresa Carpenter,frozenset({'Skill 13'})
894,Henry Bryant,"frozenset({'Skill 88', 'Skill 53', 'Skill 20', 'Skill 55', 'Skill 30'})"
895,Jesus Thomas,"frozenset({'Skill 91', 'Skill 99', 'Skill 34'})"
896,Wendy Lee,"frozenset({'Skill 15', 'Skill 67'})"
897,Savannah Vincent,"frozenset({'Skill 59', 'Skill 87', 'Skill 62', 'Skill 80'})"
898,Sandra Nixon,"frozenset({'Skill 27', 'Skill 28'})"
899,Teresa Morton,"frozenset({'Skill 5', 'Skill 84', 'Skill 60', 'Skill 32', 'Skill 42', 'Skill 38'})"
900,Michael Dyer,"frozenset({'Skill 36', 'Skill 99'})"
901,Nicholas Schmidt,"frozenset({'Skill 64', 'Skill 94', 'Skill 45', 'Skill 14'})"
